Price;Condo;Size;Rooms;Toilets;Suites;Parking;Elevator;Furnished;Swimming Pool;New;District;Latitude;Longitude
579000;380;63;2;2;1;1;1;0;1;0;Butantã/São Paulo;-23.573197;-46.708988
480000;650;70;3;2;1;1;1;0;1;0;Jaguaré/São Paulo;-23.550074;-46.734945
179000;0;40;2;2;1;1;1;0;0;0;Artur Alvim/São Paulo;-23.537636;-46.482354
545000;680;60;2;2;1;1;1;0;1;0;Bela Vista/São Paulo;-23.556434699999997;-46.6530153
215000;250;40;1;2;1;1;0;0;0;0;Cambuci/São Paulo;-23.561787399999996;-46.628506099999996
450000;450;59;2;1;0;1;0;0;1;0;Casa Verde/São Paulo;-23.5124973;-46.656742200000004
369000;0;60;3;2;1;1;1;0;1;0;Mooca/São Paulo;-23.556681;-46.591792
395000;420;59;2;2;1;2;0;0;0;0;Jaraguá/São Paulo;-23.523394;-46.645235
175000;300;50;2;2;1;1;0;0;0;0;São Mateus/São Paulo;-23.609698;-46.463557
240000;250;46;2;2;1;1;0;0;1;0;Vila Curuçá/São Paulo;-23.504792000000002;-46.427597999999996
439493;568;56;2;1;0;2;0;0;1;0;Alto de Pinheiros/São Paulo;-23.5365277;-46.7189269
500000;500;50;1;1;0;1;0;0;0;0;Consolação/São Paulo;-23.5527417;-46.651318599999996
169000;100;40;2;1;0;0;1;0;0;1;Ponte Rasa/São Paulo;-23.5196784;-46.4913074
750000;892;83;2;2;1;1;0;0;0;0;Perdizes/São Paulo;0.0;0.0
199000;336;42;2;1;0;0;0;0;1;0;São Mateus/São Paulo;-23.606780999999998;-46.4718655
328000;350;40;1;2;1;1;1;0;1;0;Bela Vista/São Paulo;-23.551871;-46.639719
330000;565;65;2;1;0;1;0;0;0;0;Mooca/São Paulo;-23.562758499999997;-46.577011
690000;565;66;2;2;1;2;1;0;1;0;Vila Mariana/São Paulo;-23.587056;-46.635743
215000;0;60;2;1;0;1;1;0;0;0;Ermelino Matarazzo/São Paulo;-23.501365399999997;-46.4741325
890000;1996;127;3;2;1;1;0;0;0;0;Santa Cecília/São Paulo;-23.538606;-46.659019
1350000;1630;125;3;2;1;2;0;0;0;0;Jardim Paulista/São Paulo;-23.5730659;-46.6588416
260000;350;62;2;2;1;1;0;0;0;0;Grajaú/São Paulo;-23.772192999999998;-46.668294
250000;304;50;2;1;0;1;0;0;1;0;São Mateus/São Paulo;0.0;0.0
1270000;1400;131;3;3;1;2;1;0;0;0;Pirituba/São Paulo;-23.499370000000003;-46.752818
202000;400;47;2;2;1;1;1;1;0;0;Cidade Líder/São Paulo;-23.562210999999998;-46.479378000000004
400000;530;60;2;2;1;1;0;0;1;0;Vila Prudente/São Paulo;-23.579875199999996;-46.5780631
3800000;4874;420;4;3;2;3;0;0;0;0;Bela Vista/São Paulo;0.0;0.0
195000;253;45;2;2;1;1;0;0;0;0;Capão Redondo/São Paulo;-23.682291;-46.793838
330000;560;59;2;1;0;1;0;0;0;0;Bela Vista/São Paulo;-23.5532233;-46.6476469
210000;250;46;2;1;0;1;0;0;0;0;Campo Limpo/São Paulo;-23.624015;-46.7575429
550000;500;63;2;2;1;2;1;0;1;0;Mooca/São Paulo;0.0;0.0
404000;440;71;3;2;1;2;1;0;1;0;São Domingos/São Paulo;-23.507245;-46.735663
208191;300;36;1;2;1;1;1;0;1;0;Bom Retiro/São Paulo;-23.522895000000002;-46.646058000000004
220000;150;56;2;2;1;1;0;0;0;0;Artur Alvim/São Paulo;-23.548517999999998;-46.485490000000006
376600;368;57;2;1;0;1;1;0;1;0;Brás/São Paulo;-23.5494259;-46.616415
3059657;0;220;4;5;3;4;0;0;1;0;Campo Belo/São Paulo;-23.622177999999998;-46.675119
204900;0;46;2;2;1;1;1;0;1;0;Parque do Carmo/São Paulo;-23.603689000000003;-46.468374
383000;0;63;3;2;1;1;1;0;1;0;Vila Maria/São Paulo;-23.518056;-46.583873
600000;500;65;2;2;1;1;1;0;1;0;Casa Verde/São Paulo;-23.4961783;-46.645621399999996
285000;300;65;2;1;0;1;0;0;0;0;Sapopemba/São Paulo;-23.596531600000002;-46.52607879999999
270300;1;65;2;2;1;1;0;0;0;0;Pedreira/São Paulo;-23.693324;-46.674873
1500000;650;184;3;2;1;2;0;0;0;0;Brooklin/São Paulo;-23.611114699999998;-46.6907737
410000;400;61;2;2;1;1;0;0;1;0;Carrão/São Paulo;-23.5449746;-46.5457664
360000;600;55;2;2;1;1;0;0;0;0;Saúde/São Paulo;-23.621139000000003;-46.641709999999996
425000;400;60;3;2;1;1;0;0;1;0;Casa Verde/São Paulo;-23.5054645;-46.6711
236500;310;48;2;1;0;1;0;1;1;0;Jaçanã/São Paulo;-23.4830921;-46.5657512
370000;580;90;3;1;0;1;0;0;0;0;Cangaíba/São Paulo;-23.5084233;-46.5302466
199000;280;47;2;1;0;1;0;0;1;0;Parque do Carmo/São Paulo;-23.5875451;-46.4844534
179900;180;42;2;2;1;1;1;0;1;0;Itaquera/São Paulo;-23.53495;-46.451731
370000;389;60;3;2;1;1;0;0;0;0;Jardim Ângela/São Paulo;-23.597539;-46.541123999999996
274000;520;58;3;2;1;1;0;0;1;0;Medeiros/São Paulo;-23.482497600000002;-46.5659263
3180000;3500;190;3;2;1;2;0;0;0;0;Jardim Paulista/São Paulo;-23.552960600000002;-46.698317700000004
179000;120;35;1;2;1;1;0;0;0;0;Vila Matilde/São Paulo;-23.539784;-46.535880999999996
320000;0;58;2;2;1;1;1;0;1;0;Pirituba/São Paulo;-23.50241;-46.716457
200000;390;50;2;1;0;1;0;0;0;0;Cidade Líder/São Paulo;0.0;0.0
498000;480;68;2;2;1;1;1;0;1;0;Belém/São Paulo;-23.541354600000002;-46.5864398
2590000;2056;193;3;5;3;2;1;0;0;0;Jardim Paulista/São Paulo;-23.569688;-46.653504999999996
274999;340;65;3;2;1;1;1;0;1;0;José Bonifácio/São Paulo;-23.529320000000002;-46.455579
350000;350;59;2;2;1;1;1;0;1;1;São Domingos/São Paulo;-23.507452;-46.734483000000004
147974;0;38;2;1;0;1;1;0;0;1;Jardim Helena/São Paulo;-23.440160000000002;-46.404408000000004
595000;650;59;2;2;1;1;1;0;1;0;Santa Cecília/São Paulo;-23.538992699999998;-46.6470031
2200000;2900;386;5;5;2;5;0;0;1;0;Santana/São Paulo;0.0;0.0
265000;300;51;2;1;0;1;0;0;1;0;Campo Limpo/São Paulo;-23.6521256;-46.76917589999999
215000;300;54;2;2;1;1;0;0;1;0;Capão Redondo/São Paulo;-23.672546;-46.76396
244900;190;49;2;2;1;1;1;0;1;0;Vila Prudente/São Paulo;-23.606003;-46.552031
830000;900;94;3;2;1;2;1;0;1;0;Vila Leopoldina/São Paulo;-23.525499;-46.738791
335200;0;59;3;2;1;1;0;0;0;0;Jaçanã/São Paulo;-23.4777783;-46.5734555
344000;0;64;3;2;1;1;1;0;1;0;Vila Maria/São Paulo;-23.518056;-46.583873
530000;400;49;1;2;1;1;0;0;0;0;Brooklin/São Paulo;-23.6176824;-46.6949631
190000;150;56;2;1;0;1;0;0;0;0;Artur Alvim/São Paulo;0.0;0.0
130000;210;56;2;1;0;1;0;0;0;0;Artur Alvim/São Paulo;0.0;0.0
750000;1040;108;3;1;0;1;0;0;0;0;Santa Cecília/São Paulo;-23.546858800000003;-46.6500893
295000;560;60;2;1;0;1;0;0;0;0;Mandaqui/São Paulo;-23.4844552;-46.65695
185000;125;48;2;1;0;1;0;0;0;0;Artur Alvim/São Paulo;0.0;0.0
680000;0;80;3;3;2;2;0;0;0;0;Casa Verde/São Paulo;-23.514172199999997;-46.65582620000001
1350000;1700;170;4;4;3;2;0;0;1;0;Brooklin/São Paulo;-23.622049800000003;-46.68086829999999
750000;760;107;3;2;1;2;0;1;0;0;Mooca/São Paulo;-23.560388800000002;-46.595026000000004
1150000;0;130;3;4;3;3;0;0;0;0;Mandaqui/São Paulo;-23.477656;-46.6324771
1310000;1100;165;3;5;3;3;1;0;1;0;Tatuapé/São Paulo;-23.531085;-46.576240999999996
340000;0;57;2;2;1;1;0;0;1;0;Mandaqui/São Paulo;-23.466274600000002;-46.632138399999995
690000;450;107;3;2;1;2;0;0;0;0;Cidade Ademar/São Paulo;-23.6605957;-46.6674919
275000;528;60;2;1;0;1;0;0;0;0;Cidade Ademar/São Paulo;-23.6661143;-46.6601838
330000;390;65;3;2;1;1;1;0;1;0;Cidade Ademar/São Paulo;-23.668748;-46.673438
320000;550;48;2;2;1;1;0;0;1;0;Socorro/São Paulo;-23.690658;-46.703846
310000;0;53;2;2;1;1;1;0;0;0;Vila Jacuí/São Paulo;-23.499369;-46.448987
250000;0;49;2;1;0;1;1;0;1;0;Ermelino Matarazzo/São Paulo;-23.491087;-46.4712856
313000;366;62;3;2;1;1;0;1;1;0;Vila Maria/São Paulo;-23.518900600000002;-46.6026145
371000;0;67;2;1;0;1;0;0;1;0;Ermelino Matarazzo/São Paulo;-23.5010245;-46.4745325
265000;265;54;2;2;1;1;0;0;0;0;Jardim São Luis/São Paulo;-23.654954;-46.742633000000005
319200;400;60;3;2;1;1;1;1;1;0;Vila Guilherme/São Paulo;-23.509;-46.60555
825000;2069;148;3;5;3;3;1;0;1;0;Tucuruvi/São Paulo;-23.483172;-46.613678
1000000;1600;150;4;3;1;2;1;0;0;0;Moema/São Paulo;-23.603512;-46.672024
1570000;1900;135;3;2;1;1;1;0;0;0;Consolação/São Paulo;-23.557868;-46.6636283
390000;365;35;1;1;0;1;0;1;1;0;Consolação/São Paulo;-23.5528424;-46.6511485
215000;190;56;2;1;0;1;0;0;0;0;Artur Alvim/São Paulo;0.0;0.0
275600;420;49;2;2;1;1;1;1;1;0;Vila Formosa/São Paulo;-23.574171;-46.531104
210000;80;40;2;1;0;1;0;0;0;0;Ponte Rasa/São Paulo;-23.518697699999997;-46.5030453
751665;560;93;3;3;1;2;1;0;1;0;Barra Funda/São Paulo;-23.511044000000002;-46.696053000000006
280000;380;52;2;2;1;1;1;0;0;0;Cangaíba/São Paulo;-23.508439000000003;-46.530778000000005
279990;350;50;2;2;1;1;1;0;1;1;Campo Grande/São Paulo;-23.689035999999998;-46.679041
110000;150;40;1;2;1;1;0;0;0;0;Cidade Tiradentes/São Paulo;-23.597965;-46.398515
650000;570;71;2;2;1;2;1;1;1;0;Casa Verde/São Paulo;-23.511882999999997;-46.658423
550000;550;60;2;2;1;1;1;0;0;0;Bela Vista/São Paulo;-23.558915;-46.653692
465000;799;68;2;2;1;2;1;0;1;0;Vila Andrade/São Paulo;-23.630755999999998;-46.739923
122000;0;56;2;1;0;1;0;0;0;0;Cidade Tiradentes/São Paulo;-23.6023122;-46.404238
325000;0;50;2;1;0;1;0;1;1;0;Vila Maria/São Paulo;-23.5058329;-46.578634
400000;400;68;3;2;1;1;0;0;1;0;Brás/São Paulo;-23.5485657;-46.618784600000005
180000;200;48;2;1;0;1;0;0;0;0;Artur Alvim/São Paulo;0.0;0.0
260000;0;50;2;2;1;1;0;0;0;0;Vila Matilde/São Paulo;-23.537117000000002;-46.519757
299000;570;47;2;2;1;1;1;0;1;0;São Domingos/São Paulo;-23.505628;-46.74372
155000;0;30;1;2;1;1;0;0;0;0;Campo Grande/São Paulo;-23.682089;-46.685815000000005
326900;0;61;2;2;1;1;0;0;1;0;Sacomã/São Paulo;-23.614067000000002;-46.597784000000004
295000;500;66;3;2;0;1;0;0;1;0;Campo Limpo/São Paulo;-23.500242800000002;-46.6276118
800000;850;90;3;3;1;1;1;1;1;0;Casa Verde/São Paulo;-23.511573000000002;-46.656088000000004
980000;900;96;3;2;1;2;1;0;1;0;Vila Leopoldina/São Paulo;-23.526951999999998;-46.738716
210000;0;57;3;2;1;1;0;0;0;0;Itaim Paulista/São Paulo;-23.512489000000002;-46.393822
620000;1300;128;3;3;1;3;1;1;0;0;São Miguel/São Paulo;-23.494079;-46.447639
296500;350;61;3;2;1;1;0;0;1;0;São Lucas/São Paulo;-23.604294;-46.518325
330000;420;52;2;2;1;1;1;1;1;0;Limão/São Paulo;-23.503753;-46.675082
320000;350;65;3;2;1;1;0;0;1;0;Jardim São Luis/São Paulo;-23.656399;-46.742777000000004
619000;0;81;3;2;1;2;0;0;1;0;Pirituba/São Paulo;-23.499557;-46.723859000000004
1575000;700;186;4;5;2;3;1;0;1;0;Rio Pequeno/São Paulo;-23.555291;-46.737956
330000;424;37;1;1;0;1;1;0;0;0;Sé/São Paulo;-23.5489786;-46.6420049
1300000;1200;130;3;5;3;3;1;1;1;0;Santana/São Paulo;-23.499097;-46.644313000000004
160000;235;32;1;1;0;1;0;0;0;0;Brás/São Paulo;-23.538645499999998;-46.6049273
240000;290;50;2;1;0;1;0;0;1;0;São Mateus/São Paulo;0.0;0.0
320000;720;47;2;1;0;1;0;0;0;0;Carrão/São Paulo;-23.548787899999997;-46.5293303
125000;86;46;2;1;0;1;0;0;0;0;Cidade Tiradentes/São Paulo;-23.6064193;-46.40141920000001
155000;180;54;2;1;0;1;0;0;0;0;Guaianazes/São Paulo;-23.5539016;-46.4068842
475000;569;53;2;1;0;1;0;1;1;0;Barra Funda/São Paulo;-23.5280128;-46.6560456
990000;870;121;3;2;1;3;1;1;1;0;Água Rasa/São Paulo;-23.5595935;-46.5724619
610000;0;125;3;3;1;2;0;0;0;0;Jardim São Luis/São Paulo;-23.655587;-46.740063
384000;360;53;2;2;1;1;0;0;1;0;Brás/São Paulo;-23.549290600000003;-46.604941499999995
410000;450;61;3;2;1;1;1;0;1;0;Pari/São Paulo;-23.52529;-46.603235
245000;0;49;2;2;1;1;0;0;0;0;Cangaíba/São Paulo;-23.508439000000003;-46.530778000000005
320000;450;50;2;2;1;1;0;0;1;0;Limão/São Paulo;-23.457973000000003;-46.674593
219000;404;49;2;1;0;1;0;1;0;0;Cursino/São Paulo;-23.645795822100002;-46.6082229614
1020000;1605;300;4;3;2;2;0;0;0;0;República/São Paulo;-23.543413100000002;-46.6464308
307000;330;59;2;2;1;1;1;0;1;0;São Domingos/São Paulo;-23.507452;-46.734483000000004
389900;0;53;2;2;1;1;0;0;0;0;Casa Verde/São Paulo;-23.510310999999998;-46.6565652
700000;1100;127;3;3;1;1;0;0;0;0;Ipiranga/São Paulo;-23.586325;-46.606441
860000;1200;180;3;4;3;2;0;0;1;0;Cidade Dutra/São Paulo;-26.922511699999998;-49.0607072
199000;0;49;2;2;1;1;0;0;0;0;São Miguel/São Paulo;-23.509735;-46.447294
250000;0;66;2;2;1;1;0;0;1;0;Medeiros/São Paulo;-23.184962;-46.985039
330000;382;62;2;2;1;1;1;0;0;0;Cidade Ademar/São Paulo;-23.675735999999997;-46.670165999999995
325200;270;60;3;2;1;1;0;0;1;0;Jaçanã/São Paulo;-23.4777783;-46.5734555
380000;650;70;3;2;1;2;1;0;1;0;Penha/São Paulo;-23.518902999999998;-46.531279
190000;0;43;1;2;1;1;0;0;0;0;Guaianazes/São Paulo;-23.563591;-46.403328
525000;0;70;2;2;1;2;1;0;1;1;Mooca/São Paulo;-23.560043;-46.604831
750000;0;99;3;2;1;2;0;0;1;0;Tremembé/São Paulo;-23.45797;-46.622351
600000;710;70;3;2;1;1;1;0;0;0;Perdizes/São Paulo;-23.536386;-46.685113
350000;530;58;2;2;1;1;1;1;1;0;Pedreira/São Paulo;-23.697822;-46.673759999999994
2660000;0;150;3;4;3;3;0;1;1;0;Brooklin/São Paulo;-23.621009899999997;-46.6956445
190000;260;52;3;2;1;1;0;0;0;0;Itaim Paulista/São Paulo;-23.517398999999997;-46.388845
1600000;1400;115;3;3;1;2;1;0;0;0;Jardim Paulista/São Paulo;-23.567643;-46.658462
720000;750;100;3;3;1;2;1;0;1;0;Barra Funda/São Paulo;-23.518222;-46.669247
189000;200;37;3;2;1;1;1;0;0;1;Vila Matilde/São Paulo;-23.535272;-46.532179
5700000;4800;306;4;5;4;5;1;0;1;0;Moema/São Paulo;-23.602396;-46.659991999999995
170000;150;50;2;2;1;1;0;0;0;0;Medeiros/São Paulo;-23.183845;-46.994243
335000;600;105;3;1;0;0;0;0;0;0;Sé/São Paulo;0.0;0.0
1100000;985;136;3;4;3;2;1;0;1;0;Mandaqui/São Paulo;-23.4869544;-46.627011700000004
1630000;990;130;3;2;1;1;0;0;0;0;Jardim Paulista/São Paulo;-23.574030800000003;-46.6578232
370000;300;51;2;1;0;1;0;1;1;0;Pari/São Paulo;-23.542524899999997;-46.6253132
450000;580;58;2;2;1;1;0;1;1;0;Bom Retiro/São Paulo;-23.524673800000002;-46.6474398
289000;250;64;3;2;1;1;0;0;1;0;Penha/São Paulo;-23.519276100000003;-46.553581
710000;798;70;2;2;1;1;0;1;0;0;Moema/São Paulo;-23.612569600000004;-46.6632526
265000;350;46;2;2;1;1;1;1;1;0;São Lucas/São Paulo;-23.582687;-46.562692999999996
720000;900;73;2;2;1;1;1;0;0;0;Vila Madalena/São Paulo;-23.544957;-46.693205999999996
458000;695;84;2;3;2;1;1;0;0;0;Liberdade/São Paulo;-23.566542000000002;-46.636237
170000;140;56;3;1;0;1;0;0;0;0;Itaquera/São Paulo;-23.5531796;-46.441061
188600;240;40;2;2;1;1;0;0;1;0;Brasilândia/São Paulo;-23.472463;-46.674694
847000;1020;83;3;3;1;2;1;0;1;0;Brooklin/São Paulo;-23.619701;-46.678965000000005
259700;290;38;1;2;1;1;1;0;0;0;República/São Paulo;-23.540271;-46.637058
730000;900;116;3;3;1;2;0;1;1;0;Rio Pequeno/São Paulo;-23.559852;-46.756087
117810;0;38;2;2;1;1;0;0;0;0;Guaianazes/São Paulo;-23.563591;-46.403328
462000;0;67;2;2;1;1;1;0;1;0;Socorro/São Paulo;-23.670021;-46.714717
179000;0;40;2;2;1;1;1;0;1;0;Brasilândia/São Paulo;-23.472253;-46.674879
409869;430;53;2;2;1;1;0;0;1;0;Casa Verde/São Paulo;-23.510310999999998;-46.6565652
630000;580;65;2;2;1;2;1;1;1;0;Casa Verde/São Paulo;-23.514394;-46.6570884
450000;785;73;2;1;0;1;0;0;0;0;Brás/São Paulo;-23.5460466;-46.60856679999999
385000;487;146;3;2;1;1;0;0;1;0;Sapopemba/São Paulo;-23.584313;-46.534345
270000;370;54;2;1;0;1;0;0;0;0;Vila Formosa/São Paulo;-23.577464300000003;-46.5253036
280000;350;43;2;1;0;0;0;0;0;0;Barra Funda/São Paulo;0.0;0.0
202000;280;47;2;2;1;1;1;0;0;0;São Mateus/São Paulo;-23.601641;-46.460899
335000;1080;77;3;2;0;2;0;0;1;0;Vila Formosa/São Paulo;-23.562300699999998;-46.5377985
229000;250;45;2;2;1;1;1;0;0;1;Cambuci/São Paulo;-23.561617000000002;-46.628214
340000;282;64;2;2;1;1;1;0;0;0;São Lucas/São Paulo;-23.592957000000002;-46.546109
270000;320;54;2;1;0;1;0;0;0;0;Carrão/São Paulo;0.0;0.0
1950000;2207;122;3;2;1;2;1;0;1;0;Vila Madalena/São Paulo;-23.558541;-46.69232
2550000;1056;193;4;3;2;2;0;0;0;0;Jardim Paulista/São Paulo;0.0;0.0
250000;410;65;2;2;1;1;1;0;0;0;Pedreira/São Paulo;-23.693704999999998;-46.669103
460000;50;53;2;2;1;1;0;0;1;0;Casa Verde/São Paulo;-23.510791;-46.656987
810000;0;110;3;4;3;2;0;0;1;0;Mooca/São Paulo;-23.564401;-46.586915999999995
501400;0;51;2;2;1;1;1;0;1;0;Saúde/São Paulo;-23.619946;-46.63848
229000;250;45;2;2;1;1;1;0;0;1;Cambuci/São Paulo;-23.561547;-46.628311
260000;385;54;2;2;1;1;0;0;1;0;Água Rasa/São Paulo;-23.572194;-46.567601
325000;380;64;2;2;1;2;0;0;1;0;São Lucas/São Paulo;-23.592619100000004;-46.544098
184700;0;40;2;2;1;1;0;0;0;0;Brasilândia/São Paulo;-23.472507999999998;-46.674688
220000;345;52;2;2;1;1;0;0;0;0;Cangaíba/São Paulo;-23.497509;-46.51173
580000;780;70;3;2;1;2;1;0;1;0;Jaguaré/São Paulo;-23.553442999999998;-46.739213
900000;0;184;3;4;3;4;1;0;1;0;Vila Andrade/São Paulo;-23.630968;-46.733197
315000;260;47;2;2;1;1;1;1;0;0;Cidade Ademar/São Paulo;-23.691388;-46.676797
187900;230;44;2;2;1;1;0;0;1;0;Perus/São Paulo;-23.409848999999998;-46.736892
320000;680;35;1;1;0;1;0;0;0;0;Bela Vista/São Paulo;-23.5549329;-46.6514078
169100;0;50;2;1;0;1;1;0;0;1;Casa Verde/São Paulo;0.0;0.0
800000;2580;160;3;5;3;3;1;0;1;0;Morumbi/São Paulo;-23.612256;-46.737707
388000;592;112;2;2;1;1;1;0;1;0;Freguesia do Ó/São Paulo;-23.484405;-46.700720000000004
480000;400;68;2;2;1;2;1;0;1;1;Carrão/São Paulo;-23.540323;-46.551478
380000;550;49;2;1;0;1;0;0;1;0;Bom Retiro/São Paulo;0.0;0.0
320000;0;57;2;1;0;1;0;0;0;0;Água Rasa/São Paulo;-23.5667612;-46.57056779999999
800000;110;90;3;3;1;1;0;0;0;0;Itaim Paulista/São Paulo;-23.498213;-46.396454
299000;0;59;2;2;1;1;1;0;1;0;São Domingos/São Paulo;-23.507452;-46.734483000000004
292000;460;50;2;2;1;1;1;0;1;0;Santana/São Paulo;-23.490381;-46.639761
600000;1210;180;3;1;3;2;1;0;1;0;Cidade Dutra/São Paulo;-23.714197;-46.702117
273775;520;58;3;2;1;1;0;0;1;0;Medeiros/São Paulo;0.0;0.0
403811;350;55;2;2;1;1;1;0;1;0;Lapa/São Paulo;-23.518417000000003;-46.72426
1200000;2076;232;3;2;3;3;0;0;1;0;Belém/São Paulo;-23.538398;-46.587568
194900;240;31;1;2;1;1;1;0;0;0;Barra Funda/São Paulo;-23.515459;-46.686931
790000;866;103;2;2;1;1;1;0;0;0;Pinheiros/São Paulo;-23.5667008;-46.688068900000005
209000;280;40;2;2;1;1;1;0;1;0;Brasilândia/São Paulo;-23.472253;-46.674879
320000;740;55;2;1;0;1;0;0;1;0;Mooca/São Paulo;-23.5585178;-46.5948037
450000;580;66;3;2;1;2;1;0;1;0;Cidade Ademar/São Paulo;-23.662295;-46.664347
218000;350;45;1;1;0;0;1;0;0;0;República/São Paulo;-23.5387106;-46.646267200000004
319000;0;56;2;2;1;1;1;0;1;0;Belém/São Paulo;-23.536341;-46.598971999999996
1149900;1070;128;3;4;3;2;1;1;1;0;Ipiranga/São Paulo;-23.594496;-46.603328999999995
355000;280;56;2;2;1;1;0;0;1;0;Sapopemba/São Paulo;-23.58575;-46.533612
735000;0;70;2;2;1;1;1;0;1;0;Ipiranga/São Paulo;-23.577951000000002;-46.606111
370000;520;64;2;2;1;1;1;0;1;0;Carrão/São Paulo;-23.554469;-46.545331
511000;0;70;2;2;1;2;1;0;0;1;Mooca/São Paulo;-23.559870999999998;-46.604115
586000;0;80;3;2;1;2;0;0;1;0;Santana/São Paulo;0.0;0.0
370000;600;75;3;1;0;1;0;0;0;0;Vila Prudente/São Paulo;0.0;0.0
280000;527;48;2;1;0;1;0;0;0;0;Brás/São Paulo;-23.549626500000002;-46.6200276
2080000;1280;91;1;2;1;2;0;0;1;0;Itaim Bibi/São Paulo;-23.587814;-46.674240999999995
2292000;2262;208;3;4;3;3;1;0;1;0;Vila Mariana/São Paulo;-23.575289;-46.634201000000004
240000;500;54;2;2;1;1;1;0;0;0;Pirituba/São Paulo;-23.415202999999998;-46.731997
214000;190;53;2;2;1;1;0;0;0;0;Campo Limpo/São Paulo;-23.61889;-46.761559000000005
530000;1554;233;3;1;0;1;1;0;0;0;Bom Retiro/São Paulo;-23.5286045;-46.6321118
265000;330;57;2;2;1;1;0;0;0;0;Capão Redondo/São Paulo;-23.669068;-46.769183
430000;700;53;2;2;1;2;0;0;1;0;Campo Belo/São Paulo;-23.639957;-46.672740000000005
1372910;1400;125;3;4;3;3;1;0;1;0;Alto de Pinheiros/São Paulo;-23.536472;-46.7163831
1350000;1350;112;3;3;1;2;0;1;1;0;Vila Madalena/São Paulo;-23.554729000000002;-46.689597
640000;900;90;3;2;1;1;0;0;1;0;Perdizes/São Paulo;-23.5304997;-46.6640236
430000;500;49;1;2;1;1;1;0;1;0;Casa Verde/São Paulo;-23.51006;-46.652234
1150000;850;111;3;4;2;3;0;1;1;0;Saúde/São Paulo;-23.621548;-46.61571
219000;240;41;2;2;1;1;1;0;1;0;Cachoeirinha/São Paulo;-23.475710999999997;-46.659506
747800;1000;122;4;1;3;2;1;0;1;0;Vila Andrade/São Paulo;-23.625845;-46.740025
275000;230;53;2;1;0;1;0;0;0;0;Vila Prudente/São Paulo;-23.5974052;-46.577026399999994
235000;350;35;1;1;0;1;0;0;0;0;Bela Vista/São Paulo;-23.5589693;-46.6484946
1244000;1000;100;3;3;1;2;1;0;1;0;Perdizes/São Paulo;-23.532413000000002;-46.67957
851063;570;54;1;1;0;1;0;0;0;0;Consolação/São Paulo;-23.5516449;-46.6526485
160000;160;56;2;1;0;1;0;0;0;0;Itaquera/São Paulo;-23.557604;-46.4353016
395000;1023;72;3;2;0;1;0;0;0;0;Bom Retiro/São Paulo;-23.5277857;-46.6336173
720000;525;83;3;2;1;2;0;0;1;0;Santo Amaro/São Paulo;-23.644468;-46.721334000000006
199000;0;40;2;2;1;1;1;0;1;1;Campo Limpo/São Paulo;-23.618993;-46.75912
405000;550;64;2;2;1;1;0;0;1;0;Casa Verde/São Paulo;-23.5056813;-46.6657791
690000;800;79;3;2;1;2;1;0;1;0;Vila Maria/São Paulo;-23.521267;-46.586518
450000;700;55;1;1;0;0;0;0;0;0;Consolação/São Paulo;0.0;0.0
750000;1350;181;3;4;3;2;0;0;1;0;Cidade Dutra/São Paulo;-23.7142218;-46.7046755
399000;0;57;3;2;1;1;1;0;1;0;Brás/São Paulo;-23.549406;-46.616412
139900;180;35;2;1;0;0;1;0;0;1;Cidade Tiradentes/São Paulo;0.0;0.0
2600000;3300;184;3;2;1;3;0;0;1;0;Alto de Pinheiros/São Paulo;-23.5522763;-46.7199012
543000;848;57;2;2;1;1;1;0;0;0;Moema/São Paulo;-23.602653;-46.66859
250000;0;46;1;1;0;1;0;0;0;0;Bela Vista/São Paulo;-23.55785;-46.6428025
203000;0;40;2;2;1;1;0;0;0;0;Jardim Helena/São Paulo;-23.536115;-46.427779
1100000;1099;183;3;4;3;3;1;0;1;0;Rio Pequeno/São Paulo;-23.580382999999998;-46.771732
2298000;1900;266;4;5;3;4;1;1;1;0;Anhanguera/São Paulo;-23.670116;-46.696669
225000;300;52;2;2;1;1;0;0;0;0;São Miguel/São Paulo;-23.509151;-46.448719
179000;320;40;2;1;0;0;0;0;1;0;São Mateus/São Paulo;-23.6114366;-46.4752144
210000;150;47;2;2;1;1;1;0;0;0;Vila Jacuí/São Paulo;-23.501855;-46.456385
286000;406;58;3;2;1;1;0;0;1;0;Medeiros/São Paulo;-23.483124899999996;-46.566929200000004
370000;528;62;2;3;2;1;1;0;1;0;Limão/São Paulo;-23.487207;-46.674426000000004
84000;0;49;2;2;1;1;0;1;0;0;Cidade Tiradentes/São Paulo;-23.590926;-46.394633
375000;300;63;3;2;1;1;1;0;1;0;Vila Maria/São Paulo;-23.520022;-46.585373
1580000;900;130;3;2;1;1;0;1;0;0;Bela Vista/São Paulo;-23.5623332;-46.651685799999996
850000;716;90;2;2;1;1;0;0;0;0;Bela Vista/São Paulo;-23.5676383;-46.6460527
359000;350;67;3;2;1;1;0;0;1;0;Jaçanã/São Paulo;-23.4654435;-46.5852864
1000000;1650;235;4;1;0;1;0;0;0;0;Bom Retiro/São Paulo;-23.5294629;-46.635712100000006
530000;0;66;2;2;1;1;1;1;1;0;Socorro/São Paulo;-23.672974;-46.715288
270000;0;60;2;2;1;2;0;0;0;0;Penha/São Paulo;-23.519801;-46.54987
890000;1070;91;3;2;1;2;1;1;1;0;Cambuci/São Paulo;-23.571133;-46.626032
